,♪版下がある〜版下がある〜版下があ〜る〜さ〜〜,@room_composite,2012/11/12 18:05
,行末ヒロイン,@room_composite,2012/11/14 21:28
,盛りガール（インク）,@room_composite,2012/11/14 21:31
,トムソン屋の冒険,@room_composite,2012/11/14 21:36
,ゲレンデがとけるほど古印体,@dezaiso,2012/11/19 1:54
,アハッピーニューエイジ,@toru_tume,2013/01/01 0:31
,好き好き大好き丁合いしてる。,@dezaiso,2013/01/25 12:54
,にっかつロマンPr6N,@dezaiso,2013/04/03 22:03
,春眠赤ウキを覚えず,@dezaiso,2013/04/13 11:40
,よぉ、ひさしビリジアン！,@dezaiso,2013/05/01 15:14
,日出処の全紙,@dezaiso,2013/05/02 17:44
,エンボスうれピー,@nabetanne,2013/05/03 12:18
,JAGDATARA,@dezaiso,2013/05/04 21:00
,いま、会いに靫正,@dezaiso,2013/05/07 9:57
,「ザ・カーニング [IQ=0]」,@naohama,2013/05/08 11:11
,キャプション翼,@momoko0214,2013/05/08 22:10
,ダーマト神殿,@momoko0214,2013/05/08 22:19
,円安嵩高 ,@miiiyan,2013/05/10 20:22
,写研〜文字文字！(シャキーン〜もしもし！),@morisatoh,2013/05/10 23:45
,ベジェあるけぇ？,@YOSHIMARUSHIN,2013/05/25 20:35
,ウノ・ドス・トレース,@takawo,2013/05/28 10:11
,初版の事情,@takawo,2013/05/28 18:37
,チップが無い！特ショック！,@Yoshida_Takaaki,2013/05/30 17:04
,ティファニーで調色を,@yukiakari,2013/05/31 13:12
,入稿でおま！,@toumin_boy,2013/06/02 12:19
,包装禁紙,@miiiyan,2013/06/03 22:49
,カンプファイヤー,@alumican_net,2013/06/07 22:16
,好事家明朝,@dezaiso,2013/07/02 17:43
,おしっこモレスキン,@alumican_net,2013/07/10 15:22
,あざっす・ページメーカー,@dezaiso,2013/07/12 16:32
,ノイエ・はあちゅう・グロテスク,@dezaiso,2013/07/15 20:02
,急いては事を世尊寺流,@dezaiso,2013/07/25 15:18
,文字は文字屋,@Tosche_J,2013/07/31 20:46
,CAD待つ,@nabetanne,2013/08/05 12:24
,フーテンのTrajan,@nabetanne,2013/08/07 4:27
,あなただけ字詰めてる,@takawo,2013/08/07 17:18
,ヨロシコトレーシング！,@takeoyuitwi,2013/08/09 23:06
,どうろよろしくおねがいいたします,@yokokaku,2013/08/10 1:26
,ダニ、ゴキブリ退治にギルサン,@Tosche_J,2013/08/13 10:21
,A9刷版合紙問題,@ishib,2013/08/15 15:14
,製版罪で御用となりました,@miiiyan,2013/08/16 13:04
,前田厚コート,@nukeme,2013/08/17 15:02
,#再校の夏,@corinyou,2013/08/20 19:27
,半蔵MONSEN,@nuhsikasas,2013/10/01 0:06
,等幅キャラメルコーン,@wild5425,2013/10/01 0:16
,ねぇパパ〜、脱稿して〜,@hanamura,2013/10/01 0:24
,ベタ打ち寂聴,@hanamura,2013/10/01 0:27
,3年B組秀英角ゴシック金八先生,@mashcosan,2013/10/01 0:30
エーでいいし賞,みんなが笑ってる〜 お日さまも笑ってる〜 るーるるるる〜 今日も輪転機,@hanamura,2013/10/01 0:46
,ベジェじぇ,@yuyakobari,2013/10/01 1:00
,スタッキング狩野,@nekonopen,2013/10/01 1:11
,暦の上ではディセンダー,@khiskw,2013/10/01 1:16
,オ・モ・テ・ナ・シ(0c/4c),@HENTAI_BEER,2013/10/01 2:27
,天野アキ量設定 段落1じぇ下げ,@GENGO_,2013/10/01 4:02
,女医が教える本当に気持ちのいいx-height,@mashcosan,2013/10/01 8:15
,西野仮名「あ異体字、あ異体字、フルwidth」,@ymdkzhr,2013/10/01 9:32
,と～れとれぴ～ちぴちKerning料理～,@dezaiso,2013/10/01 9:33
,I’m at 新丸ゴ駅 (Shin-maruko Sta.)(TY10/MG10) (川崎市中原区 神奈川県) w/ 3 others http://t.co/M6LvJ3cJtc,@petitboys,2013/10/01 10:29
,必ず最後にYは100,@nuhsikasas,2013/10/01 11:53
,鳴かぬなら 殺してイラレ フォトショぎす,@gex_fz_SUPER,2013/10/01 12:12
,「ダイ・カット／ラスト・デイ」,@shiromame,2013/10/01 12:56
,POSCAヨットスクール,@nuhsikasas,2013/10/01 17:02
,Dr.エンベロープ イラレちゃん,@suzkikenta,2013/10/01 17:17
,まーじなる タルるートくん,@nuhsikasas,2013/10/01 17:22
,尻を撫で和蘭し続けた男,@mashcosan,2013/10/01 19:33
,濃淡といっしょ,@yumibers,2013/10/01 19:53
,マンピーのG★POS,@dezaiso,2013/10/01 20:01
,カンプ オブ チキン,@nuhsikasas,2013/10/01 20:20
,スキージーで取引,@yumibers,2013/10/01 22:25
,ヘアとY100とラシャ紙,@gex_fz_SUPER,2013/10/01 22:43
サノウラボプラス賞,そんなの判型ねえ,@nabetanne,2013/10/02 0:26
,コピー紙連休,@hanamura,2013/10/02 0:27
,イエロー文字っ子オーケストラ,@dezaiso,2013/10/02 0:36
,「ダイヤモンド」の原責,@quino_chin_sub,2013/10/02 0:37
,マンセルとグレースケール,@sakanazakana,2013/10/02 3:04
,へのへの背文字,@quino_chin_sub,2013/10/02 7:34
,「キャーーーーー！ ひ、非塗工紙！」,@quino_chin_sub,2013/10/02 7:42
,そのまんま印画紙,@quino_chin_sub,2013/10/02 7:50
,Justin B判,@nuhsikasas,2013/10/02 10:21
,電書鳩,@takawo,2013/10/02 12:07
,オールドだろぉ〜,@yuyakobari,2013/10/02 12:25
,居間で書,@Yumit_419,2013/10/02 12:42
,モンセンポータブル　,@shiromame,2013/10/02 13:00
,抜きたいものも抜けないこんな世の中じゃ　トムソン,@oooo_kkkk,2013/10/02 13:50
,時には娼婦の洋2,@kikuch,2013/10/02 17:02
,世にもPeignotな物語,@nuhsikasas,2013/10/02 17:39
,好きなタイポはぁ、セガ高くえｔ法要力があうｒ人ぉ,@quino_chin_sub,2013/10/02 20:15
,生きるべきかヘルベチカ、それがMonotypeだ,@dezaiso,2013/10/02 20:44
,ガラモン金銀,@r_okaz,2013/10/02 21:14
,デートコース・ペンダコン・ロイヤル・ガーデン,@takawo,2013/10/02 23:08
,Futura歌丸,@takawo,2013/10/02 23:11
,mobi翔太,@takawo,2013/10/02 23:18
,「†断る」,@yumibers,2013/10/02 23:55
,tカラペた錆,@quino_chin_sub,2013/10/03 0:48
,餅つきするぞ！ 薄葉紙！ 杵よーし！,@quino_chin_sub,2013/10/03 1:02
,中綴じの鎌足,@quino_chin_sub,2013/10/03 4:43
,俺はまだ本機校正出してないだけ,@mashcosan,2013/10/03 7:17
,デュープパープル,@kikuch,2013/10/03 12:06
,幸福菊全党,@nuhsikasas,2013/10/03 14:20
,おトナーのふりかけ,@aokikouji,2013/10/03 21:21
,C100タケダ♪,@uk1107,2013/10/03 22:24
,安別珍三,@imm_kant,2013/10/03 23:22
,コズピカ・サーフィン by YMO,@quino_chin_sub,2013/10/04 0:24
,魔法の重版,@quino_chin_sub,2013/10/04 1:55
,印画ウォーホール,@ArtandCraftClub,2013/10/04 22:29
,超人ハルクラフト,@growing_beans,2013/10/05 3:16
,赤かぶり検事奮戦記,@growing_beans,2013/10/05 3:17
,解像度に俺はなる！,@mashcosan,2013/10/05 8:30
,「あ、このクロスですか。いま品切れでして……おダイニック様」,@imm_kant,2013/10/05 9:46
ティーでいいし賞,とくじん胸いっぱい,@takawo,2013/10/05 13:34
,エマ・ワトソン紙,@stl_48,2013/10/05 13:40
,エクスペンタブルズ,@r_okaz,2013/10/05 23:16
,シックス・線数,@nuhsikasas,2013/10/06 1:28
,DTPで異体字組み替え,@Yumit_419,2013/10/06 8:00
,伊藤脚注,@takawo,2013/10/06 11:40
,♪愛、燦三校～,@jamira9999,2013/10/06 17:42
,いっつもお姉ちゃんのモフル！,@quino_chin_sub,2013/10/06 18:12
,L判と可士和氏,@hanamura,2013/10/06 19:20
,薬師丸色校,@nukeme,2013/10/06 19:57
,トラフ狸の皮算用,@dezaiso,2013/10/06 20:04
グッドデザイソ大賞,MC Hammer「ケント紙です」,@kutsugawa,2013/10/06 20:53
,番組へのご意見・ご感想はEメールかファックス、花布お送りください,@quino_chin_sub,2013/10/06 21:00
,半光沢直樹,@omurot,2013/10/07 0:52
,さるかにラッセン,@dezaiso,2013/10/07 0:56
,GUI改めよ,@muroicci,2013/10/07 1:20
,新ゴさばきにあう,@muroicci,2013/10/07 1:21
,色更紙な日記（菅原孝標女）,@growing_beans,2013/10/07 1:59
,全カナでいきますよ,@yumibers,2013/10/07 14:15
,ながいき一正,@dezaiso,2013/10/07 15:36
デザインのひきだし賞,ノドから天がでるほど欲しい。,@kojikko,2013/10/07 15:39
,コートボールまかりとおる！,@kikuch,2013/10/07 19:05
,♪Happy BirthDIC TOYO〜,@kikuch,2013/10/07 19:08
,外科医「私のOPニスだ…」助手「でも、オペークはうまくのっていたのに」,@kojikko,2013/10/07 20:37
,ご背丁ありがとうございます,@yumibers,2013/10/07 22:56
,セックス・ピストルツメ,@cloyacco,2013/10/08 0:14
,紙と和解せよ,@muroicci,2013/10/08 8:03
,美味しい.otf屋さん,@kojikko,2013/10/08 15:07
,小文字の下にはディセンダー,@tsudajunko,2013/10/08 23:33
,ごちそー、ミンチょー！,@sobsin,2013/10/09 0:03
,早野先生の「明朝オンライン」を推薦します。http://t.co/VNR5A28QVP,@Yam_eye,2013/10/09 0:09
,素晴らしい～ワ〜イMTA+ -FS,@dezaiso,2013/10/09 0:17
,初校したてーの僕らの前にはただ、果てしない校正があって,@duffywithr,2013/10/09 0:26
,ファウンドリ蹴ったり,@hanamura,2013/10/09 0:40
,Sans の川のマーメイド,@ymihashi,2013/10/09 7:37
,DummyだCourier,@muroicci,2013/10/09 8:25
,ボーイズビーアンパサド,@dezaiso,2013/10/09 12:46
,少年よ大志をイダシェ,@dezaiso,2013/10/09 12:47
,国破れてサンカード,@tsudajunko,2013/10/09 12:50
,でんぱく組.inc,@nuhsikasas,2013/10/10 0:27
,台風接近で、今夜モアレそう。,@wakame3_r,2013/10/10 0:40
,あーちゃんです、のっちです、貸し油画です,@dezaiso,2013/10/10 1:07
,「ギャラモーン！そいつがローマンだ！追え〜」,@RumAndRock,2013/10/10 2:04
ティーでいいし賞,ふしぎなふしぎな池Bruno Maag、東はSeb Lesterで西Twombly、高くそびえるSumner Stone、ビーックビックビックBig Caslon,@mashcosan,2013/10/10 9:35
エーでいいし賞,モアレかけのRadio,@nuhsikasas,2013/10/10 9:59
,臨海地域を埋め縦中横。,@wakame3_r,2013/10/10 14:23
BCCKS賞,ノンブル勘定,@quino_chin_sub,2013/10/10 15:49
,死ぬまでに刷りたい10のこと,@s____u,2013/10/10 20:24
,直し来るまでマットコート,@RumAndRock,2013/10/10 22:50
,入国審査にて。「塗工目的は？」「感光です」,@wakame3_r,2013/10/11 0:59
,勝手にDingbat –サザン・オールスターズ,@muroicci,2013/10/11 7:14
,♥︎の英数が出てこない,@takawo,2013/10/11 8:12
,盗んだパイカで測り出す／行き先もわカラム幅／暗い夜の小針の中へ／誰にも縛られキャップハイト／逃げコンマ／このよルビ／字游になれた気がした／游ゴの夜,@dezaiso,2013/10/11 14:15
,it's sea no way need more thumbnail. (石の上にも三年),@gex_fz_SUPER,2013/10/11 15:28
,"A Ty pI, A Ty! 燃えてるんだろうか〜♪",@Yumit_419,2013/10/11 19:16
,手塚Gotham,@nuhsikasas,2013/10/11 20:18
ギンザ・グラフィック・ギャラリー賞,光朝先生,@cloyacco,2013/10/11 20:20
,«し»食べたい,@o8l8o,2013/10/12 1:45
,隣の枠はヨコカク空白だ,@o8l8o,2013/10/12 1:55
,線とチヒョルトの神隠し,@_chr,2013/10/12 2:05
,変体仮面,@_chr,2013/10/12 2:15
,微塗工たけし,@jamira9999,2013/10/12 6:41
,き陸、隷! 着席。,@growing_beans,2013/10/12 11:57
,にっちもさっちもどうにもBruno Maag,@mashcosan,2013/10/12 15:32
,カジノといえばラフバガス,@quino_chin_sub,2013/10/12 16:36
,先輩！「編集者で一番大事なことは何ですか？」「うーん、アタマ悪くても、まず校正記号覚えて、公正な校正をして、更生するんだな。三校も四校もするような先輩は参考にするなよ」「そうか、それが基本か」（何ですか？ シリーズ）,@TATSUMAKYOBASHI,2013/10/12 17:14
,ビルカラーに大きい建物,@kikuch,2013/10/12 20:19
,♫ 〜 どじょっこだの うにっこ柄 マリメッコ着たかと 思うべな,@miukumauku_,2013/10/12 23:40
,(ﾟ⊿ﾟ)ｲﾗﾚ,@quino_chin_sub,2013/10/13 0:02
,ヤレ出たら紙返す！ 再生紙だ！,@yukiakari,2013/10/13 1:02
,しモフル肉,@yukiakari,2013/10/13 11:16
,おおきく色かぶって,@yukiakari,2013/10/13 14:22
,孔版へつづく,@nuhsikasas,2013/10/13 18:32
,仏の顔もサンアドまで,@cloyacco,2013/10/13 20:56
,ドロンジョ 版面ー ボカッシィ（ドロンボー一味）,@yukiakari,2013/10/13 22:38
,タイトなジーンズに練りゴム,@nuhsikasas,2013/10/14 1:00
,朱は黃混ぜり,@takawo,2013/10/14 6:24
,とんぱ組.inc,@nuhsikasas,2013/10/14 22:18
ティーでいいし賞,アルジョウィギンス平安京,@inthehouse,2013/10/15 1:59
,いてもたってもイラレなくなったので.aiにきちゃいました,@cloyacco,2013/10/15 21:26
,Ps Ai Love You,@nuhsikasas,2013/10/15 21:49
,ちょっとトンボの様子見てくる,@dezaiso,2013/10/16 2:29
,♫ Verdanaおじさん、Verdanaおじさん。 Dafontだぁ！,@muroicci,2013/10/16 8:31
,ブユーライト ヨコハマ,@kikuch,2013/10/16 20:04
